,SalePrice,GrLivArea,GarageArea,TotalBsmtSF,OverallQual_3,OverallQual_4,OverallQual_5,OverallQual_6,OverallQual_7,OverallQual_8,OverallQual_9,FullBath_2,FullBath_3,FullBath_Rare,TotRmsAbvGrd_12,TotRmsAbvGrd_4,TotRmsAbvGrd_5,TotRmsAbvGrd_6,TotRmsAbvGrd_7,TotRmsAbvGrd_8,TotRmsAbvGrd_9,TotRmsAbvGrd_Rare,OverallQual_Rare,TotRmsAbvGrd_3
549,12.479909311159902,7.646831391430482,615,912,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1105,12.691580461311874,7.871692664323645,712,1463,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
175,12.400816722322686,7.67693714581808,576,1202,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54,11.77528972943772,7.215239978730097,572,384,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
401,12.01364014498549,7.177782416195197,400,1310,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1109,12.542544882151386,7.515344571180436,862,1836,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
231,12.90669184092882,7.935229539816907,810,1462,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
330,11.686878772093667,7.454719949364001,352,1728,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
548,11.736069016284437,6.715383386334681,720,825,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
233,11.761346823468706,6.795705775173514,308,894,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
891,12.058152515453552,7.428333194190806,440,918,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1049,11.349229372299439,6.835184586147301,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
161,12.929991484756872,7.889084407035514,726,1572,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
486,11.957611286231675,6.9782137426306985,515,1073,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1335,12.031123843065632,7.195937226475569,630,1350,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
393,11.512925464970229,6.669498089857879,0,788,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
426,12.524526376648708,7.404887575616125,569,1518,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1340,11.719939634354555,6.77078942390898,480,858,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
740,11.790557201568507,7.266827347520591,360,264,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
737,12.387977448827787,7.496097345175956,800,893,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
979,11.842229212112828,7.02197642307216,480,1121,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107,11.652687407345388,6.670766320845874,250,789,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
615,11.831379196088763,6.960347729101308,480,936,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1070,11.813030057420567,6.954638864880987,286,1048,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215,11.80894766169701,7.119635638017636,447,1070,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1290,12.103486056755072,7.049254841255837,484,1152,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
667,12.173032791451973,7.425953657077541,575,1408,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1320,11.960811288962345,7.298445101508147,442,1478,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
526,11.790557201568507,6.833031732786201,252,928,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
572,12.321630986164447,7.433666540166168,650,846,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1274,11.842229212112828,7.1308988302963465,552,661,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
822,12.323855681186558,7.457609289715606,433,847,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
315,12.146853285870202,7.266827347520591,432,716,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,11.678439903447801,6.981934677156389,205,991,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1000,11.314474526246391,6.8501261661455,528,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
688,12.8790171187726,7.257707677160043,567,1419,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1122,11.626254150277232,6.866933284461882,288,672,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
866,12.424806488355683,7.406103381237015,870,1638,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1214,11.809319478024031,6.906754778648554,300,925,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
589,11.283512300642423,6.840546529288687,308,742,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,12.676076274775909,7.808729306744399,576,1392,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
253,11.970350312009105,7.171656822768514,309,1302,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1129,11.84939770159144,6.841615476477592,672,936,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
879,11.824079893607152,6.761572768804055,336,864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
535,11.585246126549855,7.205635176410364,0,1117,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1047,11.884489021402711,6.897704943128636,672,990,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1173,12.20856952572876,8.034631032923107,0,1598,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
958,12.128111104060462,7.198183577101943,531,1337,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1404,11.56171562913966,7.101675971619444,936,672,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
511,12.219309648562168,7.221105098182496,474,1368,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
211,12.133501952695338,7.10002716662926,460,1212,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
122,11.820410164718188,6.984716320118266,288,1080,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
871,12.20856952572876,7.427738840532894,523,804,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
364,12.154779351142624,7.3613754289773485,566,796,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1084,12.141534124392603,7.311886164077165,409,691,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1338,12.206072645530174,7.528869256642251,492,916,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
443,12.058152515453552,7.1372784372603855,648,1258,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14,11.964001084330445,7.133295954896068,352,1253,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
704,12.269047444691562,7.302496423727326,606,1473,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
563,12.128111104060462,7.422971251049421,396,1163,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
722,11.732060994886899,6.761572768804055,463,864,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
442,12.000891794590137,7.360739903058278,360,1078,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
141,12.468436909997665,7.458186157340487,660,1734,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
362,12.198544379109382,7.561121589530238,672,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
182,11.695247021764184,7.200424892944957,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,11.979799201207037,7.262628600974241,440,690,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
353,11.570250531589497,6.579251212010101,484,624,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,12.468436909997665,7.790282380703483,462,1288,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,11.870599909242044,7.216709486709457,480,796,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
896,11.575900264131617,6.85751406254539,327,951,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
965,12.09458226949681,7.302496423727326,393,783,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1096,11.751942365440728,7.2115567333138015,0,684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
438,11.411446296020374,6.542471960506805,352,440,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609,11.682668239557323,6.9363427358340495,261,1029,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152,12.154779351142624,7.597396320212795,495,825,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
312,11.694413341015606,7.0192966537150445,410,793,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1265,12.122147410592412,7.280697195384741,506,691,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
962,11.951180395901384,7.344719054149673,440,804,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
224,12.864240107194092,7.779885115070522,968,2392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1081,11.79810440720389,6.946975992135418,308,1040,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,12.173032791451973,7.669495251007694,509,896,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
317,12.506177237980511,7.580189417944541,1025,1088,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
148,11.856515169360305,6.984716320118266,0,1080,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
578,11.891361900690473,7.238496840894365,540,689,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
679,11.763684183317412,6.895682697747868,572,988,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
927,12.078239274020289,7.589841512182657,486,832,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
96,12.273731294003989,7.370230641807081,472,1588,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
412,12.310432660854417,7.298445101508147,484,1470,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
278,12.936751613811438,7.659642954564682,732,2121,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
381,12.142866569626381,7.170888478512505,572,1293,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
977,12.205572520488492,7.123672785204607,569,1241,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1055,12.100712129872347,7.328437352895162,478,1193,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
420,12.237086699059343,7.203405521083095,784,1344,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1074,12.175613438045465,7.122866658599083,826,1240,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
897,11.870271183889114,7.7142311448490855,528,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1429,12.116694834378958,7.272398392570047,467,1440,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1200,11.661776411702583,6.761572768804055,280,864,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
542,12.270220465353926,7.426549072397305,583,1650,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
823,11.845819880243557,7.305860032684009,240,778,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
742,12.095141084822892,7.207118856207756,539,1349,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
788,11.588960151246226,6.803505257608338,281,901,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
781,12.077670930725649,7.3796321526095525,484,761,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
299,11.973509872299472,7.049254841255837,300,1092,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1452,11.884489021402711,6.977281341630747,525,547,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,12.287652632522597,7.7226775164680035,450,1809,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1282,11.921718363171067,6.946975992135418,484,1040,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1163,11.598726943661342,7.1372784372603855,400,1198,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
310,12.017330520933296,7.313886831633462,420,697,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
